2/19/21 3:41 PM,-2.01,9.81,-0.16
2/19/21 3:41 PM,-2.01,9.8,-0.27
2/19/21 3:41 PM,-1.96,9.8,-0.23
2/19/21 3:41 PM,-1.94,9.84,-0.18
2/19/21 3:41 PM,-1.96,9.85,-0.21
2/19/21 3:41 PM,-1.99,9.86,-0.21
2/19/21 3:41 PM,-1.95,9.83,-0.19
2/19/21 3:41 PM,-1.99,9.83,-0.27
2/19/21 3:41 PM,-1.97,9.81,-0.19
2/19/21 3:41 PM,-1.97,9.82,-0.22
2/19/21 3:41 PM,-1.98,9.85,-0.24
2/19/21 3:42 PM,-1.96,9.79,-0.2
2/19/21 3:42 PM,-1.99,9.82,-0.22
2/19/21 3:42 PM,-2,9.76,-0.21
2/19/21 3:42 PM,-2.01,9.82,-0.22
2/19/21 3:42 PM,-1.94,9.8,-0.2
2/19/21 3:42 PM,-1.95,9.81,-0.23
2/19/21 3:42 PM,-1.97,9.82,-0.24
2/19/21 3:42 PM,-1.98,9.83,-0.21
2/19/21 3:42 PM,-1.96,9.83,-0.24
2/19/21 3:42 PM,-1.98,9.84,-0.16
2/19/21 3:42 PM,-1.93,9.78,-0.23
2/19/21 3:43 PM,-1.94,9.81,-0.21
2/19/21 3:43 PM,-1.91,9.77,-0.25
2/19/21 3:43 PM,-1.96,9.78,-0.18
2/19/21 3:43 PM,-1.96,9.81,-0.18
2/19/21 3:43 PM,-1.96,9.82,-0.2
2/19/21 3:43 PM,-1.99,9.76,-0.23
2/19/21 3:43 PM,-1.97,9.82,-0.25
2/19/21 3:43 PM,-1.95,9.81,-0.2
2/19/21 3:43 PM,-1.97,9.83,-0.18
2/19/21 3:43 PM,-1.97,9.78,-0.21
2/19/21 3:43 PM,-1.95,9.79,-0.24
2/19/21 3:44 PM,-2,9.82,-0.2
2/19/21 3:44 PM,-2.01,9.82,-0.25
2/19/21 3:44 PM,-1.95,9.84,-0.14
2/19/21 3:44 PM,-1.99,9.83,-0.21
2/19/21 3:44 PM,-1.94,9.84,-0.22
2/19/21 3:44 PM,-1.92,9.82,-0.22
2/19/21 3:44 PM,-1.92,9.8,-0.2
2/19/21 3:44 PM,-1.95,9.79,-0.17
2/19/21 3:44 PM,-1.96,9.83,-0.2
2/19/21 3:44 PM,-1.96,9.78,-0.15
2/19/21 3:44 PM,-1.95,9.84,-0.24
2/19/21 3:44 PM,-1.94,9.83,-0.17
2/19/21 3:45 PM,-1.97,9.83,-0.21
2/19/21 3:45 PM,-1.97,9.8,-0.16
2/19/21 3:45 PM,-1.97,9.8,-0.19
2/19/21 3:45 PM,-1.98,9.81,-0.28
2/19/21 3:45 PM,-1.99,9.78,-0.25
2/19/21 3:45 PM,-1.95,9.89,-0.2
2/19/21 3:45 PM,-1.95,9.86,-0.19
2/19/21 3:45 PM,-1.94,9.81,-0.26
2/19/21 3:45 PM,-1.95,9.81,-0.25
2/19/21 3:45 PM,-1.94,9.77,-0.21
2/19/21 3:45 PM,-1.97,9.77,-0.23
2/19/21 3:46 PM,-2,9.8,-0.14
2/19/21 3:46 PM,-2,9.79,-0.17
2/19/21 3:46 PM,-1.98,9.81,-0.2
2/19/21 3:46 PM,-1.97,9.84,-0.21
2/19/21 3:46 PM,-1.98,9.84,-0.22
2/19/21 3:46 PM,-1.97,9.81,-0.21
2/19/21 3:46 PM,-1.97,9.81,-0.18
2/19/21 3:46 PM,-1.95,9.84,-0.25
2/19/21 3:46 PM,-1.98,9.79,-0.18
2/19/21 3:46 PM,-1.99,9.81,-0.25
2/19/21 3:46 PM,-1.93,9.85,-0.13
2/19/21 3:46 PM,-1.94,9.8,-0.18
2/19/21 3:47 PM,-1.96,9.82,-0.23
2/19/21 3:47 PM,-1.98,9.75,-0.2
2/19/21 3:47 PM,-1.99,9.83,-0.21
2/19/21 3:47 PM,-1.96,9.84,-0.2
2/19/21 3:47 PM,-1.96,9.8,-0.25
2/19/21 3:47 PM,-1.94,9.82,-0.21
2/19/21 3:47 PM,-1.97,9.85,-0.23
2/19/21 3:47 PM,-1.97,9.82,-0.18
2/19/21 3:47 PM,-1.97,9.86,-0.26
2/19/21 3:47 PM,-1.94,9.8,-0.17
2/19/21 3:47 PM,-1.99,9.87,-0.27
2/19/21 3:48 PM,-1.98,9.81,-0.2
2/19/21 3:48 PM,-1.96,9.8,-0.21
2/19/21 3:48 PM,-1.96,9.82,-0.18
2/19/21 3:48 PM,-1.98,9.81,-0.31
2/19/21 3:48 PM,-1.95,9.81,-0.2
2/19/21 3:48 PM,-1.99,9.83,-0.21
2/19/21 3:48 PM,-1.96,9.8,-0.21
2/19/21 3:48 PM,-1.96,9.79,-0.18
2/19/21 3:48 PM,-1.99,9.81,-0.2
2/19/21 3:48 PM,-2,9.81,-0.2
2/19/21 3:48 PM,-1.95,9.8,-0.24
2/19/21 3:48 PM,-1.96,9.83,-0.11
2/19/21 3:49 PM,-1.96,9.8,-0.14
2/19/21 3:49 PM,-1.98,9.78,-0.23
2/19/21 3:49 PM,-1.98,9.8,-0.24
2/19/21 3:49 PM,-1.95,9.79,-0.19
2/19/21 3:49 PM,-1.97,9.84,-0.2
2/19/21 3:49 PM,-1.99,9.81,-0.22
2/19/21 3:49 PM,-1.96,9.81,-0.19
2/19/21 3:49 PM,-1.95,9.83,-0.25
2/19/21 3:49 PM,-1.98,9.82,-0.16
2/19/21 3:49 PM,-1.96,9.8,-0.19
2/19/21 3:49 PM,-1.99,9.8,-0.19
2/19/21 3:50 PM,-1.96,9.81,-0.21
2/19/21 3:50 PM,-1.95,9.81,-0.16
2/19/21 3:50 PM,-2.02,9.85,-0.21
2/19/21 3:50 PM,-1.99,9.82,-0.26
2/19/21 3:50 PM,-1.95,9.81,-0.18
2/19/21 3:50 PM,-1.97,9.81,-0.19
2/19/21 3:50 PM,-2.01,9.81,-0.17
2/19/21 3:50 PM,-1.99,9.8,-0.17
2/19/21 3:50 PM,-2,9.8,-0.19
2/19/21 3:50 PM,-2,9.8,-0.23
2/19/21 3:50 PM,-2.01,9.83,-0.2
2/19/21 3:50 PM,-1.96,9.8,-0.21
2/19/21 3:51 PM,-2,9.79,-0.21
2/19/21 3:51 PM,-2,9.79,-0.19
2/19/21 3:51 PM,-1.97,9.78,-0.22
2/19/21 3:51 PM,-1.95,9.81,-0.17
2/19/21 3:51 PM,-1.97,9.76,-0.14
2/19/21 3:51 PM,-1.97,9.79,-0.18
2/19/21 3:51 PM,-1.99,9.79,-0.2
2/19/21 3:51 PM,-1.97,9.79,-0.25
2/19/21 3:51 PM,-1.95,9.79,-0.23
2/19/21 3:51 PM,-1.95,9.81,-0.16
2/19/21 3:51 PM,-1.95,9.83,-0.18
2/19/21 3:52 PM,-1.99,9.8,-0.21
2/19/21 3:52 PM,-1.97,9.75,-0.16
2/19/21 3:52 PM,-1.96,9.83,-0.21
2/19/21 3:52 PM,-1.95,9.81,-0.25
2/19/21 3:52 PM,-1.97,9.81,-0.19
2/19/21 3:52 PM,-1.95,9.83,-0.19
2/19/21 3:52 PM,-1.96,9.81,-0.23
2/19/21 3:52 PM,-1.98,9.82,-0.22
2/19/21 3:52 PM,-1.98,9.81,-0.22
2/19/21 3:52 PM,-1.98,9.77,-0.27
2/19/21 3:52 PM,-1.97,9.79,-0.19
2/19/21 3:52 PM,-1.99,9.84,-0.21
2/19/21 3:53 PM,-1.98,9.79,-0.18
2/19/21 3:53 PM,-1.95,9.83,-0.17
2/19/21 3:53 PM,-2.01,9.79,-0.15
2/19/21 3:53 PM,-1.99,9.81,-0.19
2/19/21 3:53 PM,-1.98,9.82,-0.21
2/19/21 3:53 PM,-1.97,9.81,-0.17
2/19/21 3:53 PM,-1.96,9.79,-0.15
2/19/21 3:53 PM,-1.96,9.81,-0.2
2/19/21 3:53 PM,-1.97,9.81,-0.2
2/19/21 3:53 PM,-1.97,9.85,-0.17
2/19/21 3:53 PM,-1.96,9.77,-0.23
2/19/21 3:53 PM,-1.97,9.82,-0.17
2/19/21 3:54 PM,-1.96,9.85,-0.21
2/19/21 3:54 PM,-1.97,9.85,-0.26
2/19/21 3:54 PM,-1.96,9.88,-0.2
2/19/21 3:54 PM,-1.95,9.79,-0.2
2/19/21 3:54 PM,-1.98,9.8,-0.18
2/19/21 3:54 PM,-1.95,9.76,-0.2
2/19/21 3:54 PM,-1.98,9.78,-0.25
2/19/21 3:54 PM,-2,9.82,-0.17
2/19/21 3:54 PM,-1.97,9.8,-0.23
2/19/21 3:54 PM,-1.92,9.83,-0.25
2/19/21 3:54 PM,-1.96,9.81,-0.2
2/19/21 3:54 PM,-1.96,9.79,-0.19
2/19/21 3:55 PM,-1.99,9.78,-0.23
2/19/21 3:55 PM,-1.99,9.8,-0.17
2/19/21 3:55 PM,-1.95,9.8,-0.22
2/19/21 3:55 PM,-1.99,9.79,-0.2
2/19/21 3:55 PM,-2,9.83,-0.18
2/19/21 3:55 PM,-2.04,9.8,-0.19
2/19/21 3:55 PM,-1.97,9.81,-0.21
2/19/21 3:55 PM,-1.95,9.77,-0.21
2/19/21 3:55 PM,-1.97,9.79,-0.17
2/19/21 3:55 PM,-1.97,9.81,-0.21
2/19/21 3:55 PM,-1.97,9.81,-0.19
2/19/21 3:56 PM,-1.95,9.82,-0.28
2/19/21 3:56 PM,-1.98,9.83,-0.22
2/19/21 3:56 PM,-1.99,9.81,-0.22
2/19/21 3:56 PM,-1.98,9.78,-0.19
2/19/21 3:56 PM,-1.94,9.84,-0.13
2/19/21 3:56 PM,-1.99,9.81,-0.23
2/19/21 3:56 PM,-1.97,9.81,-0.21
2/19/21 3:56 PM,-1.97,9.8,-0.21
2/19/21 3:56 PM,-1.97,9.81,-0.22
2/19/21 3:56 PM,-2,9.8,-0.2
2/19/21 3:56 PM,-1.96,9.81,-0.19
2/19/21 3:57 PM,-1.98,9.82,-0.18
2/19/21 3:57 PM,-1.97,9.8,-0.23
2/19/21 3:57 PM,-1.98,9.82,-0.2
2/19/21 3:57 PM,-1.99,9.78,-0.2
2/19/21 3:57 PM,-1.95,9.83,-0.21
2/19/21 3:57 PM,-1.99,9.8,-0.17
2/19/21 3:57 PM,-1.95,9.79,-0.15
2/19/21 3:57 PM,-2,9.79,-0.23
2/19/21 3:57 PM,-1.95,9.8,-0.25
2/19/21 3:57 PM,-1.97,9.81,-0.22
2/19/21 3:57 PM,-1.96,9.8,-0.19
2/19/21 3:57 PM,-1.96,9.86,-0.21
2/19/21 3:58 PM,-1.99,9.79,-0.23
2/19/21 3:58 PM,-1.95,9.8,-0.22
2/19/21 3:58 PM,-1.94,9.83,-0.23
2/19/21 3:58 PM,-1.96,9.8,-0.21
2/19/21 3:58 PM,-1.99,9.82,-0.25
2/19/21 3:58 PM,-1.94,9.8,-0.26
2/19/21 3:58 PM,-1.95,9.8,-0.22
2/19/21 3:58 PM,-1.99,9.81,-0.19
2/19/21 3:58 PM,-1.96,9.81,-0.22
2/19/21 3:58 PM,-1.98,9.8,-0.21
2/19/21 3:58 PM,-2.01,9.81,-0.19
2/19/21 3:59 PM,-1.95,9.77,-0.2
2/19/21 3:59 PM,-2,9.8,-0.15
2/19/21 3:59 PM,-1.95,9.8,-0.2
2/19/21 3:59 PM,-1.99,9.81,-0.18
2/19/21 3:59 PM,-2.01,9.75,-0.2
2/19/21 3:59 PM,-1.98,9.81,-0.15
2/19/21 3:59 PM,-1.97,9.81,-0.22
2/19/21 3:59 PM,-1.93,9.79,-0.21
2/19/21 3:59 PM,-1.98,9.88,-0.21
2/19/21 3:59 PM,-1.99,9.79,-0.23
2/19/21 3:59 PM,-1.99,9.78,-0.17
2/19/21 4:00 PM,-1.96,9.83,-0.27
2/19/21 4:00 PM,-2,9.8,-0.23
2/19/21 4:00 PM,-1.98,9.84,-0.18
2/19/21 4:00 PM,-2,9.79,-0.22
2/19/21 4:00 PM,-1.98,9.81,-0.17
2/19/21 4:00 PM,-1.99,9.8,-0.23
2/19/21 4:00 PM,-1.98,9.8,-0.17
2/19/21 4:00 PM,-1.98,9.79,-0.21
2/19/21 4:00 PM,-1.98,9.8,-0.22
2/19/21 4:00 PM,-2.01,9.77,-0.23
2/19/21 4:00 PM,-2.01,9.82,-0.25
2/19/21 4:01 PM,-2,9.78,-0.22
2/19/21 4:01 PM,-2.02,9.82,-0.23
2/19/21 4:01 PM,-1.99,9.83,-0.24
2/19/21 4:01 PM,-2.01,9.81,-0.28
2/19/21 4:01 PM,-2.07,9.77,-0.16
2/19/21 4:01 PM,-1.96,9.82,-0.27
2/19/21 4:01 PM,-2.01,9.84,-0.24
2/19/21 4:01 PM,-1.95,9.84,-0.37
2/19/21 4:01 PM,-1.38,9.95,-0.69
2/19/21 4:01 PM,-1.94,9.84,-0.18
2/19/21 4:01 PM,-1.95,9.88,-0.24
2/19/21 4:01 PM,-1.94,9.78,-0.26
2/19/21 4:02 PM,-1.98,9.79,-0.17
2/19/21 4:02 PM,-1.98,9.8,-0.41
2/19/21 4:02 PM,-1.99,9.81,-0.33
2/19/21 4:02 PM,-1.94,9.82,-0.36
2/19/21 4:02 PM,-1.98,9.85,-0.32
2/19/21 4:02 PM,-1.83,9.82,-0.3
2/19/21 4:02 PM,-1.96,9.79,-0.23
2/19/21 4:02 PM,-1.98,9.76,-0.35
2/19/21 4:02 PM,-1.95,9.79,0.06
2/19/21 4:02 PM,-1.91,9.85,-0.11
2/19/21 4:02 PM,-1.97,9.84,-0.02
2/19/21 4:03 PM,-1.98,9.74,-0.2
2/19/21 4:03 PM,-1.91,9.83,-0.31
2/19/21 4:03 PM,-2.09,9.85,-0.21
2/19/21 4:03 PM,-1.92,9.86,-0.2
2/19/21 4:03 PM,-2,9.86,-0.13
2/19/21 4:03 PM,-2.02,9.86,-0.23
2/19/21 4:03 PM,-1.99,9.82,-0.21
2/19/21 4:03 PM,-3.47,9.5,-0.18
2/19/21 4:03 PM,-1.14,10.01,-0.19
2/19/21 4:03 PM,-2.65,9.78,0
2/19/21 4:03 PM,-2.15,9.86,-0.69
2/19/21 4:04 PM,-2.11,9.79,-0.31
2/19/21 4:04 PM,-0.78,10.03,0.27
2/19/21 4:04 PM,-4.34,9.33,-0.51
2/19/21 4:04 PM,-0.91,9.73,-0.42
2/19/21 4:04 PM,-1.92,9.84,-0.02
2/19/21 4:04 PM,-1.85,10.07,-0.33
2/19/21 4:04 PM,-1.96,9.82,-0.11
2/19/21 4:04 PM,-1.82,10.16,-0.09
2/19/21 4:04 PM,-3.4,9.6,-0.3
2/19/21 4:04 PM,-0.95,10.2,-0.57
2/19/21 4:04 PM,-0.58,10.06,-0.06
2/19/21 4:05 PM,-2.55,9.53,0
2/19/21 4:05 PM,-0.03,10.59,0.1
2/19/21 4:05 PM,-1.11,10.06,-0.06
2/19/21 4:05 PM,-2.51,9.72,-0.17
2/19/21 4:05 PM,-2.93,9.64,-0.34
2/19/21 4:05 PM,-1.36,9.89,-0.11
2/19/21 4:05 PM,-3.96,10.7,0.73
2/19/21 4:05 PM,-4.8,9.55,0.19
2/19/21 4:05 PM,-1.65,9.95,-0.06
2/19/21 4:05 PM,-1.95,9.81,-0.16
2/19/21 4:05 PM,-1.89,9.91,0.13
2/19/21 4:05 PM,-2.29,9.73,-0.25
2/19/21 4:06 PM,-0.15,10.03,0
2/19/21 4:06 PM,-0.82,10.06,-0.27
2/19/21 4:06 PM,-1.66,9.85,-0.21
2/19/21 4:06 PM,-0.97,9.98,-0.07
2/19/21 4:06 PM,-1.95,9.82,-0.2
2/19/21 4:06 PM,-1.94,9.81,-0.13
2/19/21 4:06 PM,-1.95,9.86,-0.23
2/19/21 4:06 PM,-2.19,9.85,-0.16
2/19/21 4:06 PM,-1.47,9.59,-0.33
2/19/21 4:06 PM,-1.79,10.02,0.05
2/19/21 4:06 PM,-2.1,9.72,-0.15
2/19/21 4:07 PM,-1.95,9.8,-0.23
2/19/21 4:07 PM,-1.93,9.76,-0.14
2/19/21 4:07 PM,-1.94,9.81,-0.17
2/19/21 4:07 PM,-1.86,9.89,-0.17
2/19/21 4:07 PM,-1.55,9.41,-0.09
2/19/21 4:07 PM,-2.27,9.71,-0.27
2/19/21 4:07 PM,-1.72,9.72,-0.12
2/19/21 4:07 PM,-1.95,9.78,-0.07
2/19/21 4:07 PM,-1.91,9.75,-0.23
2/19/21 4:07 PM,-1.94,9.84,-0.16
2/19/21 4:07 PM,-1.99,9.79,-0.17
2/19/21 4:07 PM,-1.89,9.83,-0.23
2/19/21 4:08 PM,-1.76,9.44,-1.07
2/19/21 4:08 PM,-2.19,9.74,-0.48
2/19/21 4:08 PM,-3.12,9.85,-0.13
2/19/21 4:08 PM,-1.94,9.8,-0.11
2/19/21 4:08 PM,-1.92,9.81,-0.13
2/19/21 4:08 PM,-1.92,9.76,-0.16
2/19/21 4:08 PM,-1.9,9.82,-0.13
2/19/21 4:08 PM,-1.93,9.81,-0.58
2/19/21 4:08 PM,-1.29,9.96,0.11
2/19/21 4:08 PM,-2.31,9.4,0.19
2/19/21 4:08 PM,-1.56,9.79,-0.45
2/19/21 4:09 PM,1.95,10.56,-0.43
2/19/21 4:09 PM,-2.03,9.83,-0.23
2/19/21 4:09 PM,-2.33,9.77,-0.23
2/19/21 4:09 PM,-2.11,9.79,-0.25
2/19/21 4:09 PM,-1.27,9.65,0.31
2/19/21 4:09 PM,-1.72,10.01,-0.99
2/19/21 4:09 PM,0.59,10.9,-0.41
2/19/21 4:09 PM,-0.7,9.8,0.39
2/19/21 4:09 PM,-2.09,9.83,-0.18
2/19/21 4:09 PM,-1.57,9.92,0.02
2/19/21 4:09 PM,-2.45,9.87,-0.14
2/19/21 4:10 PM,-1.4,9.98,0.08
2/19/21 4:10 PM,-0.93,9.87,0.38
2/19/21 4:10 PM,-4.61,9.37,-0.2
2/19/21 4:10 PM,-2.85,9.76,0.47
2/19/21 4:10 PM,-3.77,9.73,1.77
2/19/21 4:10 PM,1.4,10.49,-0.01
2/19/21 4:10 PM,-1.67,9.83,-0.2
2/19/21 4:10 PM,-1.68,9.86,-0.11
2/19/21 4:10 PM,-1.65,9.86,-0.06
2/19/21 4:10 PM,-1.66,10.03,-0.89
2/19/21 4:10 PM,-1.22,9.84,-0.01
2/19/21 4:10 PM,-0.55,10.14,0.51
2/19/21 4:11 PM,-4.35,9.46,-0.93
2/19/21 4:11 PM,-4.93,9.21,0
2/19/21 4:11 PM,-4.47,9.32,-0.85
2/19/21 4:11 PM,3.51,11.03,1.05
2/19/21 4:11 PM,-2.17,9.8,-0.39
2/19/21 4:11 PM,-1.98,9.77,-0.19
2/19/21 4:11 PM,-1.57,9.87,0.16
2/19/21 4:11 PM,-1.58,9.97,-0.63
2/19/21 4:11 PM,-3.28,9.56,-0.39
2/19/21 4:11 PM,-1.25,9.96,0.4
2/19/21 4:11 PM,-0.29,10.15,-1.06
2/19/21 4:12 PM,-2.43,9.6,0.27
2/19/21 4:12 PM,-1.72,9.99,-0.08
2/19/21 4:12 PM,-1.16,10.07,-0.32
2/19/21 4:12 PM,-0.53,10.15,0.81
2/19/21 4:12 PM,-1.74,9.85,-0.19
2/19/21 4:12 PM,-1.72,9.81,0.27
2/19/21 4:12 PM,-1.68,9.89,-0.14
2/19/21 4:12 PM,-2.72,9.68,0.23
2/19/21 4:12 PM,-1.54,9.95,-0.68
2/19/21 4:12 PM,-3.16,9.76,0
2/19/21 4:12 PM,-0.15,10.29,0.29
2/19/21 4:13 PM,-0.74,10.01,-0.49
2/19/21 4:13 PM,-0.85,9.96,-0.13
2/19/21 4:13 PM,-2.23,9.64,0.2
2/19/21 4:13 PM,-3.39,9.48,-0.11
2/19/21 4:13 PM,-1.26,9.94,-0.7
2/19/21 4:13 PM,-1.92,9.78,-0.31
2/19/21 4:13 PM,-1.44,9.9,-0.84
2/19/21 4:13 PM,-2.01,9.84,-0.19
2/19/21 4:13 PM,-1.99,9.82,-0.11
2/19/21 4:13 PM,-1.21,9.83,-1.06
2/19/21 4:13 PM,-1.95,9.77,-0.35
2/19/21 4:14 PM,-1.9,9.78,-0.31
2/19/21 4:14 PM,-0.3,9.97,-0.52
2/19/21 4:14 PM,-1.44,9.87,-0.19
2/19/21 4:14 PM,-1.98,9.79,-0.16
2/19/21 4:14 PM,-1.96,9.82,-0.15
2/19/21 4:14 PM,-1.58,9.82,-0.1
2/19/21 4:14 PM,-1.79,9.89,-0.13
2/19/21 4:14 PM,-1.28,9.9,0.08
2/19/21 4:14 PM,-2.48,9.75,-0.65
2/19/21 4:14 PM,-1.84,9.78,-0.12
2/19/21 4:14 PM,-1.88,9.81,-0.16
2/19/21 4:14 PM,-1.96,9.82,-0.13
2/19/21 4:15 PM,-1.94,9.77,-0.13
2/19/21 4:15 PM,-1.72,9.82,-0.3
2/19/21 4:15 PM,-1.58,10.09,0.98
2/19/21 4:15 PM,-2.24,9.83,-0.79
2/19/21 4:15 PM,-0.48,9.95,-0.28
2/19/21 4:15 PM,-2,9.73,-0.07
2/19/21 4:15 PM,-1.95,9.82,-0.15
2/19/21 4:15 PM,-1.94,9.84,-0.22
2/19/21 4:15 PM,-1.3,9.84,-0.25
2/19/21 4:15 PM,-1.76,9.99,-0.43
2/19/21 4:15 PM,-2.52,9.57,-0.09
2/19/21 4:16 PM,-1.8,9.62,-1.11
2/19/21 4:16 PM,-1.89,9.81,-0.04
2/19/21 4:16 PM,-1.94,9.75,-0.22
2/19/21 4:16 PM,-1.92,9.81,-0.18
2/19/21 4:16 PM,-1.94,9.81,-0.15
2/19/21 4:16 PM,-1.91,9.79,-0.19
2/19/21 4:16 PM,-3.29,9.5,-0.23
2/19/21 4:16 PM,-1.68,9.43,-1
2/19/21 4:16 PM,-1.7,9.9,0.38
2/19/21 4:16 PM,2.11,10.87,-0.78
2/19/21 4:16 PM,-1.33,9.82,-0.24
2/19/21 4:16 PM,-2.13,10.59,0.08
2/19/21 4:17 PM,-2.17,9.64,0.07
2/19/21 4:17 PM,-4,9.42,-0.02
2/19/21 4:17 PM,-2.1,9.83,-0.34
2/19/21 4:17 PM,-0.8,10.08,-0.42
2/19/21 4:17 PM,-2.53,9.77,-0.39
2/19/21 4:17 PM,-1.96,9.83,-0.47
2/19/21 4:17 PM,-1.74,9.87,-0.51
2/19/21 4:17 PM,-2.3,9.56,-0.2
2/19/21 4:17 PM,-1.79,9.84,-0.17
2/19/21 4:17 PM,-3.05,9.46,0.2
2/19/21 4:17 PM,-2.18,9.82,-0.15
2/19/21 4:17 PM,0.28,10.5,-0.6
2/19/21 4:18 PM,-1.77,9.69,-0.03
2/19/21 4:18 PM,-0.09,10.21,0.57
2/19/21 4:18 PM,-0.79,9.91,-0.07
2/19/21 4:18 PM,-3.34,9.72,0.86
2/19/21 4:18 PM,-2.27,9.72,0.09
2/19/21 4:18 PM,-1.46,9.87,0.16
2/19/21 4:18 PM,-2.63,9.75,0.28
2/19/21 4:18 PM,-0.54,10.12,-0.42
2/19/21 4:18 PM,-1.81,10.01,-0.49
2/19/21 4:18 PM,-3.03,9.48,-0.47
2/19/21 4:18 PM,-0.29,10.05,0.23
2/19/21 4:19 PM,-4.49,9.45,0.39
2/19/21 4:19 PM,-0.25,10.2,0.17
2/19/21 4:19 PM,-3.14,9.47,-0.6
2/19/21 4:19 PM,2.33,10.39,-2.3
2/19/21 4:19 PM,-4.73,9.9,0.8
2/19/21 4:19 PM,-2.4,9.72,-0.26
2/19/21 4:19 PM,-1.15,9.87,-0.48
